Filename,lemma_ttr,lemma_mattr,lexical_density_tokens,lexical_density_types,content_ttr,function_ttr,function_mattr,noun_ttr,verb_ttr,adj_ttr,adv_ttr,prp_ttr,argument_ttr,bigram_lemma_ttr,trigram_lemma_ttr,adjacent_overlap_all_sent,adjacent_overlap_all_sent_div_seg,adjacent_overlap_binary_all_sent,adjacent_overlap_2_all_sent,adjacent_overlap_2_all_sent_div_seg,adjacent_overlap_binary_2_all_sent,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_2_cw_sent,adjacent_overlap_2_cw_sent_div_seg,adjacent_overlap_binary_2_cw_sent,adjacent_overlap_fw_sent,adjacent_overlap_fw_sent_div_seg,adjacent_overlap_binary_fw_sent,adjacent_overlap_2_fw_sent,adjacent_overlap_2_fw_sent_div_seg,adjacent_overlap_binary_2_fw_sent,adjacent_overlap_noun_sent,adjacent_overlap_noun_sent_div_seg,adjacent_overlap_binary_noun_sent,adjacent_overlap_2_noun_sent,adjacent_overlap_2_noun_sent_div_seg,adjacent_overlap_binary_2_noun_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_2_verb_sent,adjacent_overlap_2_verb_sent_div_seg,adjacent_overlap_binary_2_verb_sent,adjacent_overlap_adj_sent,adjacent_overlap_adj_sent_div_seg,adjacent_overlap_binary_adj_sent,adjacent_overlap_2_adj_sent,adjacent_overlap_2_adj_sent_div_seg,adjacent_overlap_binary_2_adj_sent,adjacent_overlap_adv_sent,adjacent_overlap_adv_sent_div_seg,adjacent_overlap_binary_adv_sent,adjacent_overlap_2_adv_sent,adjacent_overlap_2_adv_sent_div_seg,adjacent_overlap_binary_2_adv_sent,adjacent_overlap_pronoun_sent,adjacent_overlap_pronoun_sent_div_seg,adjacent_overlap_binary_pronoun_sent,adjacent_overlap_2_pronoun_sent,adjacent_overlap_2_pronoun_sent_div_seg,adjacent_overlap_binary_2_pronoun_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,adjacent_overlap_2_argument_sent,adjacent_overlap_2_argument_sent_div_seg,adjacent_overlap_binary_2_argument_sent,adjacent_overlap_all_para,adjacent_overlap_all_para_div_seg,adjacent_overlap_binary_all_para,adjacent_overlap_2_all_para,adjacent_overlap_2_all_para_div_seg,adjacent_overlap_binary_2_all_para,adjacent_overlap_cw_para,adjacent_overlap_cw_para_div_seg,adjacent_overlap_binary_cw_para,adjacent_overlap_2_cw_para,adjacent_overlap_2_cw_para_div_seg,adjacent_overlap_binary_2_cw_para,adjacent_overlap_fw_para,adjacent_overlap_fw_para_div_seg,adjacent_overlap_binary_fw_para,adjacent_overlap_2_fw_para,adjacent_overlap_2_fw_para_div_seg,adjacent_overlap_binary_2_fw_para,adjacent_overlap_noun_para,adjacent_overlap_noun_para_div_seg,adjacent_overlap_binary_noun_para,adjacent_overlap_2_noun_para,adjacent_overlap_2_noun_para_div_seg,adjacent_overlap_binary_2_noun_para,adjacent_overlap_verb_para,adjacent_overlap_verb_para_div_seg,adjacent_overlap_binary_verb_para,adjacent_overlap_2_verb_para,adjacent_overlap_2_verb_para_div_seg,adjacent_overlap_binary_2_verb_para,adjacent_overlap_adj_para,adjacent_overlap_adj_para_div_seg,adjacent_overlap_binary_adj_para,adjacent_overlap_2_adj_para,adjacent_overlap_2_adj_para_div_seg,adjacent_overlap_binary_2_adj_para,adjacent_overlap_adv_para,adjacent_overlap_adv_para_div_seg,adjacent_overlap_binary_adv_para,adjacent_overlap_2_adv_para,adjacent_overlap_2_adv_para_div_seg,adjacent_overlap_binary_2_adv_para,adjacent_overlap_pronoun_para,adjacent_overlap_pronoun_para_div_seg,adjacent_overlap_binary_pronoun_para,adjacent_overlap_2_pronoun_para,adjacent_overlap_2_pronoun_para_div_seg,adjacent_overlap_binary_2_pronoun_para,adjacent_overlap_argument_para,adjacent_overlap_argument_para_div_seg,adjacent_overlap_binary_argument_para,adjacent_overlap_2_argument_para,adjacent_overlap_2_argument_para_div_seg,adjacent_overlap_binary_2_argument_para,syn_overlap_sent_noun,syn_overlap_sent_verb,syn_overlap_para_noun,syn_overlap_para_verb,lsa_1_all_sent,lsa_2_all_sent,lsa_1_all_para,lsa_2_all_para,lda_1_all_sent,lda_2_all_sent,lda_1_all_para,lda_2_all_para,word2vec_1_all_sent,word2vec_2_all_sent,word2vec_1_all_para,word2vec_2_all_para,basic_connectives,conjunctions,disjunctions,lexical_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,all_causal,positive_causal,opposition,determiners,all_demonstratives,attended_demonstratives,unattended_demonstratives,all_additive,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective,pronoun_density,pronoun_noun_ratio,repeated_content_lemmas,repeated_content_and_pronoun_lemmas
10435164.txt,0.766666666667,0.766666666667,0.6,0.608695652174,0.777777777778,0.75,0.75,0.833333333333,0.714285714286,1,1,0.75,0.8,0.931034482759,0.964285714286,0.333333333333,2.5,0.5,0,0,0,0.333333333333,1.5,0.5,0,0,0,0.333333333333,1,0.5,0,0,0,0.333333333333,0.5,0.5,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0.4,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0.292535338444,0.194306483426,0,0,0.998625874937,0.997556803719,0,0,0.668310749306,0.34242887376,0,0,0.0333333333333,0.0333333333333,0,0,0,0.0333333333333,0,0.0666666666667,0,0,0,0,0,0,0,0,0.0666666666667,0,0,0,0.0333333333333,0,0.0666666666667,0,0.0666666666667,0.0333333333333,0.166666666667,0.233333333333,0.233333333333
10917172.txt,1,1,0.571428571429,0.571428571429,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10928195.txt,0.581395348837,0.581395348837,0.511627906977,0.56,0.636363636364,0.619047619048,0.619047619048,0.545454545455,0.666666666667,1,0.666666666667,0.5,0.538461538462,0.880952380952,1,0.384615384615,3.33333333333,1,0.352941176471,3,1,0.428571428571,2,1,0.375,1.5,1,0.25,1,1,0.222222222222,1,1,0.625,1.66666666667,1,0.75,1.5,1,0.333333333333,0.333333333333,0.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555555555556,1.66666666667,1,0.6,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666667,0.333333333333,0,0,0.790845175961,0.84308555704,0,0,0.986405757305,0.989376995241,0,0,0.880732808117,0.868160133417,0,0,0.0232558139535,0.0232558139535,0,0,0,0.0232558139535,0.0232558139535,0.0232558139535,0.0232558139535,0.0232558139535,0.0232558139535,0,0.139534883721,0.0232558139535,0.0232558139535,0,0.0232558139535,0.046511627907,0.0232558139535,0,0,0,0.046511627907,0,0.046511627907,0,0,0.302325581395,0.302325581395
10647148.txt,0.833333333333,0.833333333333,0.5,0.4,0.666666666667,1,1,0.75,0.666666666667,0,0.5,1,0.833333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804375987752,0,0,0,-0.152670495293,0,0,0,0,0,0,0.0555555555556,0,0,0.0555555555556,0,0.0555555555556,0.0555555555556,0.0555555555556,0,0.0555555555556,0,0,0,0,0.0555555555556,0.0555555555556,0,0,0,0.0555555555556,0,0.0555555555556,0,0,0.333333333333,0.333333333333
10519160.txt,0.842105263158,0.842105263158,0.421052631579,0.5,1,0.727272727273,0.727272727273,1,1,0,0,0.5,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157894736842,0.0526315789474,0.105263157895,0.105263157895,0,0.0526315789474,0.157894736842,0,0.105263157895,0.105263157895,0.105263157895,0,0.0526315789474,0,0,0,0.157894736842,0.315789473684,0.157894736842,0,0,0,0.157894736842,0.105263157895,0.263157894737,0.105263157895,1,0,0.105263157895
10536141.txt,0.5,0.5,0.472222222222,0.666666666667,0.705882352941,0.315789473684,0.315789473684,0.857142857143,0.2,1,1,1,0.875,0.8,0.911764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222,0.222222222222,0,0,0,0.222222222222,0,0,0,0,0,0,0,0,0,0,0.222222222222,0,0,0,0,0,0.25,0,0.25,0.0277777777778,0.142857142857,0.194444444444,0.194444444444
10815104.txt,0.833333333333,0.833333333333,0.416666666667,0.5,1,0.714285714286,0.714285714286,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333,0,0,0.0833333333333,0,0.0833333333333,0.0833333333333,0.0833333333333,0,0.25,0,0,0,0,0.0833333333333,0.0833333333333,0,0,0.0833333333333,0.166666666667,0,0.0833333333333,0,0,0,0
10113131.txt,0.607142857143,0.607142857143,0.392857142857,0.470588235294,0.727272727273,0.588235294118,0.588235294118,0.333333333333,0.833333333333,1,1,0.5,0.4,0.777777777778,0.846153846154,0.291666666667,2.33333333333,0.666666666667,0.470588235294,4,1,0.181818181818,0.666666666667,0.666666666667,0.375,1.5,1,0.357142857143,1.66666666667,0.666666666667,0.5,2.5,1,0.666666666667,0.666666666667,0.666666666667,1,1,1,0,0,0,0.25,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.666666666667,0.666666666667,0.666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666667,0.333333333333,0,0,0.26151653358,0.48138340534,0,0,0.944548455775,0.457032395106,0,0,0.564469427847,0.85131454347,0,0,0.107142857143,0.0714285714286,0,0.0714285714286,0.0357142857143,0.0714285714286,0.0714285714286,0,0.0357142857143,0.0714285714286,0.0714285714286,0,0.107142857143,0,0,0,0.0714285714286,0.0714285714286,0.0714285714286,0,0,0,0.178571428571,0,0.142857142857,0.0714285714286,0.666666666667,0.178571428571,0.25
10530132.txt,0.818181818182,0.818181818182,0.5,0.555555555556,0.909090909091,0.727272727273,0.727272727273,0.75,1,1,1,0.666666666667,0.714285714286,1,1,0.1,0.5,0.5,0.105263157895,0.666666666667,0.333333333333,0.0909090909091,0.25,0.25,0.0909090909091,0.333333333333,0.333333333333,0.111111111111,0.25,0.25,0.125,0.333333333333,0.333333333333,0.25,0.25,0.25,0.25,0.333333333333,0.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666667,0.25,0.25,0.166666666667,0.333333333333,0.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.40703390099,0.590912479473,0,0,0.96762845639,0.95593266542,0,0,0.565159315605,0.443809801106,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545,0.0454545454545,0,0.0909090909091,0,0,0,0,0,0,0,0,0.0454545454545,0.0454545454545,0,0.0454545454545,0.0454545454545,0.25,0.0909090909091,0.0909090909091
11025150.txt,0.659090909091,0.659090909091,0.386363636364,0.48275862069,0.823529411765,0.666666666667,0.666666666667,1,0.75,1,0.666666666667,0.444444444444,0.727272727273,0.953488372093,0.97619047619,0.470588235294,8,1,0,0,0,0.222222222222,2,1,0,0,0,0.375,3,1,0,0,0,0,0,0,0,0,0,0.25,1,1,0,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,1,1,1,0,0,0,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0241765195715,0,0,0,0.882132738347,0,0,0,0.321312334086,0,0,0,0.0454545454545,0.0454545454545,0,0.0681818181818,0,0.0454545454545,0.0909090909091,0,0.0681818181818,0.0681818181818,0.113636363636,0,0.136363636364,0.0909090909091,0.0227272727273,0.0681818181818,0.0454545454545,0.0909090909091,0.0909090909091,0,0,0,0.136363636364,0,0.136363636364,0.159090909091,1.4,0.113636363636,0.25
