Source..A.,Source..B.,Source..C.,Source..D.,Source..E.,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function.,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
10647148,1,1,No!!!!! I don’t think people should cut down trees because you can’t cut the tree.,0,15,8.69,9.13,43.37,1,7.5,6.67,86.67,60,13.33,13.33,6.67,0,6.67,0,0,0,6.67,6.67,13.33,0,6.67,20,20,0,0,0,0,0,13.33,0,13.33,0,0,0,13.33,0,0,0,0,26.67,6.67,6.67,6.67,0,0,6.67,0,0,0,0,0,0,0,0,0,6.67,0,0,6.67,0,0,0,20,0,6.67,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,53.33,6.67,0,0,0,0,33.33,0,0,13.33,0,0
10815104,1,0,Because the want to take care of the set in the rainforests.,0,12,99,50,1,99,12,16.67,83.33,58.33,0,0,0,0,0,0,0,0,25,25,0,0,8.33,0,25,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,16.67,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,8.33,0,0,25,0,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
10815142,1,0,People can do cut the trees down because the monkeys will not by came the trees. ,0,16,93.26,26.6,35.37,1,16,12.5,87.5,62.5,0,0,0,0,0,0,0,0,18.75,12.5,18.75,0,6.25,6.25,18.75,0,0,0,0,0,6.25,0,6.25,0,0,0,6.25,0,0,0,0,12.5,0,6.25,0,0,0,6.25,0,0,0,0,0,0,0,0,0,6.25,0,0,6.25,0,0,6.25,12.5,6.25,12.5,6.25,6.25,0,0,0,0,0,6.25,0,0,0,0,0,0,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0
10831144,1,1,No because the animals.,1,4,38.6,1,1,25.77,4,50,75,75,0,0,0,0,0,0,0,0,25,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0
10917172,1,1,I think people should be allowed to cut down trees in the rainforest XXX.,1,14,97.73,50,52.86,1,14,14.29,78.57,50,7.14,7.14,7.14,0,0,0,0,0,7.14,21.43,14.29,0,0,0,21.43,0,0,0,0,0,7.14,0,7.14,0,0,0,7.14,0,0,0,0,21.43,7.14,7.14,7.14,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,0,14.29,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
10928195,2,4,Do not think we should cut down trees in the rainforest. One reason is the trees are beautiful. The second reason is because the tree need to XXX. And lastly animal is for these reason we should / should not cut down the trees.,0,43,74.74,50,12.01,3.52,10.75,6.98,83.72,58.14,6.98,4.65,0,4.65,0,0,0,2.33,11.63,11.63,18.6,0,4.65,4.65,23.26,2.33,0,0,4.65,0,6.98,2.33,4.65,0,0,0,4.65,0,0,0,0,25.58,9.3,9.3,9.3,0,0,4.65,2.33,2.33,0,0,0,0,0,0,0,9.3,4.65,0,4.65,0,0,0,16.28,0,9.3,0,6.98,2.33,0,0,0,0,0,0,0,0,0,0,0,0,11.63,9.3,0,0,0,0,0,0,0,0,0,2.33
10940164,2,4,No they shouldn’t cut down the trees because if one organism is hunt some other organism will be hurt. ,1,19,6.56,5.73,1,1,19,21.05,78.95,57.89,10.53,5.26,0,0,0,0,5.26,5.26,5.26,5.26,21.05,0,10.53,10.53,21.05,0,0,0,5.26,5.26,10.53,0,10.53,0,0,5.26,5.26,0,0,0,0,26.32,0,5.26,10.53,10.53,0,10.53,5.26,0,0,5.26,0,0,0,0,0,5.26,0,0,5.26,0,0,0,10.53,5.26,5.26,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53,5.26,0,0,0,0,0,0,0,5.26,0,0
10940168,3,6,I think they should not allowed to cut down trees because monkeys climb to get food and they have to survive so they stay alive.,1,25,30.73,50,43.37,1,25,16,96,56,16,16,4,0,0,0,12,0,0,16,8,4,12,4,20,4,0,0,0,0,4,0,4,0,0,0,12,0,0,0,0,20,4,8,4,0,0,4,0,0,0,0,8,0,4,0,4,20,0,8,8,4,0,0,16,0,12,8,8,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
11025150,3,7,No they should not because if they keep doing this the monkeys will be in danger and plants. I know because on page one and two it tells me that they should not be doing that because that’s the wrong thing to do. ,1,43,1,17.61,5.92,1,21.5,9.3,95.35,76.74,25.58,11.63,4.65,0,0,0,6.98,13.95,4.65,6.98,20.93,0,13.95,6.98,27.91,2.33,0,0,4.65,0,4.65,0,4.65,0,0,0,9.3,0,0,0,0,20.93,2.33,6.98,6.98,2.33,0,6.98,0,0,0,0,0,0,0,0,0,4.65,0,0,0,0,4.65,0,16.28,2.33,4.65,0,4.65,0,0,0,0,0,2.33,0,0,0,0,0,0,0,6.98,4.65,0,0,0,0,0,0,0,2.33,0,0
11027133,1,1,The people should not be allowed to cut down trees in the rainforest. ,1,13,99,22.08,17.46,1,13,15.38,84.62,61.54,0,0,0,0,0,0,0,0,15.38,23.08,15.38,0,0,7.69,15.38,0,0,0,0,0,7.69,0,7.69,0,0,0,7.69,0,0,0,0,23.08,0,7.69,7.69,0,0,7.69,0,0,0,0,0,0,0,0,0,15.38,0,0,15.38,0,0,0,7.69,0,15.38,0,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,7.69,0,0,0,0,0,0,0,0,0,0
